t_sec,range_detrended,heartbeat
6.57098022460937,0.3175718975292007,0.04596055638342871
6.660993652343745,0.3099272808658211,0.045221941395652006
6.75100708007812,0.22654485065674845,0.00308844219063401
6.841020507812495,0.15183524071809273,-0.03580790069941907
6.9310339355468695,0.1411137098013211,-0.0366892478766003
7.0210473632812445,0.13258872335051008,-0.019041326492381317
7.111060791015619,0.11541231352554293,-0.012135581013377285
7.201074218749994,0.10929724244784456,-0.012129714061413045
7.291087646484369,0.0961284690929205,-0.007571962710005351
7.381101074218744,0.09459189795974876,-0.000593716882977447
7.471114501953119,0.09497670696102956,0.013435617850947905
7.561127929687494,0.09330239028378973,0.03901898530191537
7.651141357421869,0.08109290206586972,0.04914114256838829
7.741154785156244,0.04507993697713464,0.01617540468487766
7.831168212890619,-0.08168303982856151,-0.030369596436217554
7.921181640624994,-0.08366878656423415,-0.03756413449377855
8.011195068359369,-0.10020932685862993,-0.008281887995275714
8.101208496093744,-0.11852782742833678,0.012529772059517308
8.191221923828119,-0.1423156614622657,0.010311534629442416
8.281235351562493,-0.1601239008976273,0.00399165420886472
8.371248779296868,-0.18115074562324263,-0.0025237360724180012
8.461262207031243,-0.20208249396744205,-0.021363312264824377
8.551275634765618,-0.20765200874748946,-0.04137034025436947
8.641289062499993,-0.16539785377240857,-0.029246871139278582
8.731302490234368,-0.1340135183097101,0.01935084956376159
8.821315917968743,-0.013946664354005711,0.059508312831165214
8.911329345703118,-0.03987879342261158,0.0508815340537464
9.001342773437493,-0.04413368927374817,0.008758520371060915
9.091356201171868,-0.052069708705581474,-0.02387051433217298
9.181369628906243,-0.04908227629797113,-0.029925469193238633
9.271383056640618,-0.031414964947665935,-0.019783958382902225
9.361396484374993,-0.008297262194747135,-0.005586986842756191
9.451409912109368,0.0034711399495193085,0.004508872007650387
9.541423339843742,-0.00016490244672950904,0.005359293230118887
9.631436767578117,-0.005141637629460627,0.0008643819858187992
9.721450195312492,-0.009578944977547188,-0.00013945697121634906
9.811463623046867,-0.005993910280038484,0.003971715465530716
9.901477050781242,-0.0037929688757077917,0.00833611396374287
9.991490478515617,9.68123035494095e-05,0.010342600529484878
10.081503906249992,-0.001416568459970291,0.008593726363092663
10.171517333984367,-0.010140526069439049,-0.0004947097194240395
10.261530761718742,-0.02375931431142575,-0.015213790822868
10.351544189453117,-0.04093283016028182,-0.024340488236403262
10.441557617187492,-0.04621311484680457,-0.019812306453958723
10.531571044921867,-0.0445062469312868,-0.00638051762153825
10.621584472656242,-0.05348469630444219,0.007681526697349185
10.711597900390617,-0.07376552533973968,0.018218026919383682
10.801611328124991,-0.10036853045531724,0.020689144720614925
10.891624755859366,-0.13141864847511653,0.014207266392112668
10.981638183593741,-0.18321592910865991,0.008734054903461876
11.071651611328116,-0.20124247249451377,0.01060667860322282
11.161665039062491,-0.21785304631186997,0.010838063656013648
11.251678466796866,-0.23402340299754065,0.0031554549759799677
11.341691894531241,-0.2522223466575751,-0.00926558973458033
11.431705322265616,-0.2560497189160395,-0.03220487252205096
11.521718749999991,-0.2409218877285217,-0.06365628984312154
11.611732177734366,-0.22270603344586648,-0.06299304429036245
11.70174560546874,-0.11987373402526447,-0.001010338662142556
11.791759033203116,0.03487221144945263,0.07148050843414405
11.88177246093749,0.06410993346626248,0.08094029973320642
11.971785888671866,0.06423674454504258,0.03493485166286244
12.06179931640624,0.06405221101537739,-0.004947560164975015
12.151812744140615,0.09020316426788255,-0.017796053741261975
12.24182617187499,0.06659915072010669,-0.023764771247941466
12.331839599609365,0.08411024837508518,-0.02945268375890077
12.42185302734374,0.07689273587248768,-0.025375409902951937
12.511866455078115,0.07548094724156751,-0.008684189877005852
12.60187988281249,0.07089278879231031,0.01522720849150291
12.691893310546865,0.07265949971845864,0.032131527806106196
12.78190673828124,0.03815459793848952,0.024132538133882397
12.871920166015615,-0.015587946176872536,-0.004322516963446332
12.96193359374999,-0.05595530806065574,-0.023636240613472637
13.051947021484365,-0.05780947076163967,-0.018033932621883148
13.14196044921874,-0.05833293039990195,-0.0033683978643061795
13.231973876953115,-0.05990844465487888,0.003156420864319746
13.32198730468749,-0.06035886774187171,0.003662458975178924
13.412000732421864,-0.062156382730992665,0.004026293186297251
13.50201416015624,-0.0660612103194157,0.0033470408993088417
13.592027587890614,-0.06723867345930634,0.0029712381849250112
13.68204101562499,-0.06884594727606397,0.005794397058965685
13.772054443359364,-0.07448579623764606,0.007080533230072416
13.862067871093739,-0.07849312153890475,0.002329264566370092
13.952081298828114,-0.10360871479858258,-0.0020974576687184786
14.042094726562489,-0.1051193584664698,-0.0013748785201064843
14.132108154296864,-0.11476985026424547,-0.0031455341587058334
14.222121582031239,-0.13962090120809356,-0.011065522685898626
14.312135009765614,-0.14759372372631863,-0.01396289287762535
14.402148437499989,-0.14717935512913483,-0.005465367928380425
14.492161865234364,-0.1429259228100419,0.0043274883350630415
14.582175292968738,-0.14557055344143588,0.007731277734289388
14.672188720703113,-0.14759745219637366,0.00995785063647301
14.762202148437488,-0.1424679475792191,0.013122799683329696
14.852215576171863,-0.14916239580635748,0.010039467825724884
14.942229003906238,-0.1573814401678858,-0.0007042162616544396
15.032242431640613,-0.17264936489078453,-0.010991402493331763
15.122255859374988,-0.167734147632985,-0.015516938781088245
15.212269287109363,-0.16849292948142447,-0.013735282995442312
15.302282714843738,-0.16419487911505348,-0.004740141704116904
15.392296142578113,-0.13958527765711282,0.0074460804489627636
15.482309570312488,-0.14022743171101348,0.012900269112026732
15.572322998046863,-0.14139801782313288,0.009321446779794974
15.662336425781238,-0.14249070507614892,0.004833915085905773
15.752349853515613,-0.14415416066004727,0.002946757492562659
15.842363281249987,-0.1452129482014064,-0.0010429392104399139
15.932376708984362,-0.1498767093919483,-0.006852097293005638
16.022390136718737,-0.14925969275977902,-0.007719290681120401
16.11240356445311,-0.14276344036906585,-0.003735346165095426
16.202416992187487,-0.1381229254629982,-0.0027891834456143087
16.292430419921864,-0.14503681383181755,-0.006550080488903206
16.382443847656237,-0.1433834851032446,-0.006539563964716841
16.47245727539061,-0.12598110558274567,0.0036328248408246783
16.562470703124987,-0.12020599611324179,0.017104318332745623
16.652484130859364,-0.11962968887029801,0.017793310243141503
16.742497558593737,-0.1222120930826025,0.0013834164682635553
16.83251098632811,-0.14439232021257875,-0.01124174948918643
16.922524414062487,-0.12165700676903757,-0.0016838558257771205
17.012537841796863,-0.10699177149174244,0.010063640956554761
17.102551269531236,-0.10404335731267611,-0.004631562404794643
17.19256469726561,-0.10334254212674376,-0.024745642174395996
17.282578124999986,-0.09902380039935688,-0.009628572931243563
17.372591552734363,-0.010345191745320448,0.02024607078216802
17.462604980468736,-0.0315071934001101,0.010911257856493514
17.55261840820311,-0.028970478186864268,-0.022580513166288736
17.642631835937486,-0.015069257173229045,-0.01574548099495083
17.732645263671863,0.027798443147028618,0.02565404668616464
17.822658691406236,0.08230909910887396,0.030051779182214487
17.91267211914061,-0.02936707465143984,-0.01292379869676114
18.002685546874986,-0.003067816568811943,-0.03424326335919826
18.092698974609362,0.004218271974688381,-0.0021444279505313385
18.182712402343736,0.0024662795495261625,0.03415803598121888
18.27272583007811,-0.0017878705503193704,0.02808286021501875
18.362739257812486,-0.06623428558707267,-0.00498975713747608
18.452752685546862,-0.11396381661021682,-0.024663817102473333
18.542766113281235,-0.122053874582298,-0.019379997183801165
18.63277954101561,-0.1354097862557394,-0.00713619850963718
18.722792968749985,-0.14244380449660332,-0.0021047631084972892
18.812806396484362,-0.1481961862591974,0.00039318353812174906
18.902819824218735,-0.15522842737256892,0.007196079956590185
18.99283325195311,-0.14301787954867862,0.012525412553753383
19.082846679687485,-0.1518448074263955,0.008887158833417385
19.17286010742186,-0.15613980301853914,0.0009503020396330713
19.262873535156235,-0.1560795616461017,-0.00288076454910968
19.352886962890608,-0.15124561390339986,-0.003272834703989583
19.442900390624985,-0.1515009910364663,-0.004120131054552227
19.53291381835936,-0.15075635927783204,-0.0039224624982112715
19.622927246093735,-0.14537382105530994,-0.001649398865835906
19.712940673828108,-0.14820612746752315,-0.000835969625115991
19.802954101562484,-0.15189057077905233,-0.0014526111269556243
19.89296752929686,-0.14887416626537342,0.0017466616612629208
19.982980957031234,-0.1458469957290326,0.008425358571032045
20.072994384765607,-0.14503598589505573,0.011103556018569488
20.163007812499984,-0.14423709569472853,0.007403534203991479
20.25302124023436,-0.14780157291953655,0.0016809914777034729
20.343034667968734,-0.15930396170877992,-0.006837713432463208
20.433048095703107,-0.15106237670937916,-0.020102766614388683
20.523061523437484,-0.15423377143493178,-0.025722589979877173
20.61307495117186,-0.1425924164612682,-0.011338192884621073
20.703088378906234,-0.09602368888033419,0.0084376133675476
20.793101806640607,-0.08702522437582194,0.013004635206982081
20.883115234374984,-0.08827835579515209,0.012512954987784496
20.97312866210936,-0.07714977765967679,0.024221949894589118
21.063142089843733,-0.03346811030481078,0.03403814913511067
21.153155517578107,-0.07516397363827787,0.020011770642127297
21.243168945312483,-0.11151218159647314,-0.014467789614062213
21.33318237304686,-0.12623291613549448,-0.050992560691886256
21.423195800781233,-0.1417403081259504,-0.06434954410784005
21.513209228515606,-0.15528276110134043,-0.030964993983622454
21.603222656249983,-0.04000253255563557,0.029067622475923975
21.69323608398436,-0.048842538706985406,0.05527904524280514
21.783249511718733,-0.08154665058805033,0.0299454919248899
21.873262939453106,-0.1021766017128044,0.002673288651986397
21.963276367187483,-0.10229956803440432,0.005458334303304059
22.05328979492186,-0.1106196611166328,0.009473253181426788
22.143303222656233,-0.13140397349425936,-0.010452139255185008
22.233316650390606,-0.14207854338989823,-0.030694020772311332
22.323330078124982,-0.15655484445162504,-0.02425111321665972
22.41334350585936,-0.11313586292404465,-0.004394925672430556
22.503356933593732,-0.1138194613085276,0.0038818373490792125
22.593370361328105,-0.11263729777106124,0.00261640511148768
22.683383789062482,-0.09536609340839308,0.0061620277308193925
22.77339721679686,-0.08593128841988051,0.013340553608829525
22.863410644531232,-0.08254608388549534,0.01517308572873791
22.953424072265605,-0.08120841195186557,0.010727877767494546
23.043437499999982,-0.08083521179776088,0.002439593258624026
23.13345092773436,-0.10092399529379881,-0.008428507148989529
23.22346435546873,-0.10312999428045044,-0.016767358221533385
23.313477783203105,-0.10725954263319037,-0.016900225652608496
23.40349121093748,-0.10658826833287993,-0.010514346330276238
23.49350463867186,-0.10153476958117358,-0.0018721379005404812
23.58351806640623,-0.09355333024790802,0.009840268208902872
23.673531494140605,-0.08805828607642896,0.023001480607378215
23.76354492187498,-0.09404363865678,0.025587085903956322
23.853558349609358,-0.10067577971885866,0.00955758211510926
23.94357177734373,-0.14725008879931212,-0.012727671867504313
24.033585205078104,-0.1480233133128842,-0.02300146363963435
24.12359863281248,-0.1514666731894847,-0.020486402676108947
24.213612060546858,-0.15762957518477783,-0.014389705777752707
24.30362548828123,-0.14895078509069093,-0.0053268964965194465
24.393638916015604,-0.14655865479543517,0.00787385192900833
24.48365234374998,-0.14778118761683845,0.016427235644867172
24.573665771484357,-0.15714528867018762,0.013891769883768437
24.66367919921873,-0.18017670415979303,0.00814507413955247
24.753692626953104,-0.18245724754610604,0.007691014292936197
24.84370605468748,-0.19326015256186746,0.00848042148286406
24.933719482421857,-0.19940014210757495,0.005212524759560249
25.02373291015623,-0.20064307495661615,0.0015441361556444864
25.113746337890603,-0.20038711036111057,-0.0021078886644702744
25.20375976562498,-0.20318713214535833,-0.015037164937795623
25.293773193359357,-0.20599425010708827,-0.03600747951581496
25.38378662109373,-0.19950064617340735,-0.04244860661367877
25.473800048828103,-0.15920083851410172,-0.01902560185533933
25.56381347656248,-0.10047378475639634,0.01670416678096533
25.653826904296857,-0.0705536835560957,0.03728505118195981
25.74384033203123,-0.05724988137615927,0.03930661376046162
25.833853759765603,-0.05533613446233665,0.034472823380891485
25.92386718749998,-0.06258468610772594,0.024682372185093424
26.013880615234356,-0.07495511376115693,0.006353020462736878
26.10389404296873,-0.11521983777894917,-0.017127820029019473
26.193907470703103,-0.13031001425577604,-0.039367992699954925
26.28392089843748,-0.12803816261343504,-0.050587491420900035
26.373934326171856,-0.13726167733006922,-0.03816700921682638
26.46394775390623,-0.09746009562435087,-0.007957766446234027
26.553961181640602,-0.027505625191353467,0.0167213344677028
26.64397460937498,-0.03339899730058882,0.03154550359384212
26.733988037109356,-0.014580602520069763,0.04539905579231581
26.82400146484373,0.06421266027272587,0.041195772712884056
26.914014892578102,-0.024400106141267086,0.0033242004848816602
27.00402832031248,-0.017968891774762796,-0.03449107702090718
27.094041748046855,0.008297849807472057,-0.033384138910883654
27.18405517578123,0.02150714987798774,-0.010474495247950489
27.2740686035156,0.04443338024474941,-0.0026410460162943654
27.36408203124998,0.03923905169897879,-0.007526331824524833
27.454095458984355,0.05102256574919939,-0.0022047779353051096
27.54410888671873,0.05806571392097648,0.012478934996835491
27.6341223144531,0.06103989771595908,0.018771049188256846
27.724135742187478,0.06798321986186551,0.01377378829544553
27.814149169921855,0.049540195979884016,0.009687185264907097
27.904162597656228,0.06669330386622807,0.008989770521753827
27.9941760253906,0.06398005976053678,-0.00012912109605979515
28.084189453124978,0.0513873061905572,-0.01992965865477634
28.174202880859355,0.06924620689924144,-0.03225897951422868
28.264216308593728,0.07928541170157977,-0.0223314954793781
28.3542297363281,0.14017143265299337,-0.0004440283093501321
28.444243164062478,0.1586467836905563,0.012367299923683682
28.534256591796854,0.17326170673529706,0.010708533818766837
28.624270019531227,0.18756806901330725,0.006009085976318018
28.7142834472656,0.19101806511259278,0.008338481282503965
28.804296874999977,0.19482905811842022,0.015240518919538386
28.894310302734354,0.20163743692615888,0.016685217552660555
28.984323730468727,0.18230016449149944,0.008130190729539946
29.0743371582031,0.1503442032915927,-0.0043498361977578875
29.164350585937477,0.14874928496514583,-0.013156221091619003
29.254364013671854,0.11949683243630616,-0.01659739327039649
29.344377441406227,0.12117957415026415,-0.015036715336649617
29.4343908691406,0.1224398606393986,-0.008845403138090725
29.524404296874977,0.12390981438701232,-0.002379042357066126
29.614417724609353,0.12576501577234878,-0.0011152971366062026
29.704431152343727,0.13061831035284632,-0.0031614440114327794
29.7944445800781,0.1206277446527334,-0.0008219593587208561
29.884458007812476,0.14587641289533027,0.008668698246537973
29.974471435546853,0.14180757935424904,0.019648955330889763
30.064484863281226,0.14227291166995704,0.02417022964070796
30.1544982910156,0.13375440451831477,0.01741011457287712
30.244511718749976,0.09294968154705785,0.001106212479099649
30.334525146484353,0.07884869246609882,-0.014735001498237917
30.424538574218726,0.048716502545604556,-0.020014101793142593
30.5145520019531,0.046375601657541066,-0.016917402196582144
30.604565429687476,0.03978708769774586,-0.014810134386544042
30.694578857421853,0.033943759717775746,-0.01206427074675769
30.784592285156226,0.05020343823949669,0.0010453941604034503
30.8746057128906,0.059587801409898944,0.018659570083560974
30.964619140624976,0.08326290252905222,0.020931729747431214
31.054632568359352,0.05980101725137099,0.0059542482511762505
31.144645996093725,0.06426626786065515,-0.004865459555957445
31.2346594238281,0.07793438836196231,-0.0008098809009930606
31.324672851562475,0.09204334699915973,0.004886722974693224
31.414686279296852,0.0900086654872726,0.0018512149339820257
31.504699707031225,0.09680348732242594,-0.003301593290935027
31.5947131347656,0.09702723321647799,-0.004799018447359376
31.684726562499975,0.09325751193321219,-0.00681327755806509
31.77473999023435,0.09398733522707825,-0.009753468408999925
31.864753417968725,0.09778787376334386,-0.005800716524328398
31.954766845703098,0.10272797472550221,0.005700188943792642
32.044780273437475,0.11092001060314172,0.012742741589336712
32.13479370117185,0.10730814483127071,0.00836000908233514
32.22480712890622,0.08948304870568602,0.000742826273433322
32.3148205566406,0.08901388150822243,-0.0028646146654289113
32.404833984374974,0.08454790194405681,-0.0058727374895749815
32.49484741210935,0.08270146980327364,-0.007120031228638573
32.58486083984373,0.08647355451602035,0.0009181407040257602
32.6748742675781,0.0945753460003772,0.010081570010170923
32.764887695312474,0.10578468071641978,0.00259651887512043
32.85490112304685,0.06432303390656202,-0.014018157807979445
32.94491455078122,0.08658959245516473,-0.012690405850431605
33.0349279785156,0.11438319221351523,0.008517010162007455
33.124941406249974,0.11828039750149433,0.021946770637855013
33.21495483398435,0.122712109984639,0.012480828715322339
33.30496826171873,0.11215699116431666,-0.004894076792775199
33.3949816894531,0.1045243385567719,-0.011938651769409045
33.484995117187474,0.1056190700028814,-0.010351289432475538
33.57500854492185,0.11945652780950855,-0.010641428142158061
33.66502197265622,0.10770830152715305,-0.011094684295628503
33.7550354003906,0.113107213680543,-0.002914872395739174
33.84504882812497,0.12972785951743415,0.010524074747539374
33.93506225585935,0.1292284631351297,0.018047838833175848
34.02507568359373,0.11326822313311913,0.017675206050410296
34.115089111328096,0.10905268087373121,0.01254508577623137
34.20510253906247,0.09508244779501995,0.0022174122715696723
34.29511596679685,0.06843959181690329,-0.00951488134704857
34.38512939453122,0.06476244008639753,-0.015523335459991974
34.475142822265596,0.06507197101786488,-0.017680804997135733
34.56515624999997,0.0714269280983153,-0.0180448939882147
34.65516967773435,0.07546594381291305,-0.007267139240043846
34.745183105468726,0.12322795930069264,0.014045790853423697
34.835196533203096,0.13322965838591605,0.02237828945440967
34.92520996093747,0.1336086383307592,0.0065085226425678116
35.01522338867185,0.1262662572243889,-0.009317634882636087
35.10523681640622,0.1515609546049227,-0.0035005723492709953
35.195250244140595,0.16663959243146464,0.009735605341083167
35.28526367187497,0.181946618812742,0.011260523944584783
35.37527709960935,0.19155785092320698,0.009331692526881319
35.465290527343726,0.18296021552708863,0.010101066471067746
35.555303955078095,0.17697336701144706,-0.007066565269841797
35.64531738281247,0.15884277011407022,-0.042693365252209535
35.73533081054685,0.12117949358632563,-0.04858827616992419
35.82534423828122,0.18625891198989575,-0.0006749213611011036
