t_sec,range_detrended,heartbeat
35.88759521484409,-1.1655638591752622,-0.0004766957420986187
35.97753906250034,-1.2348012018184562,-0.00031020612532723746
36.06748291015659,-1.3040385444616502,-2.61652100508847e-05
36.15742675781284,-1.3732758871048443,0.00033739218324381167
36.247370605469094,-1.4425132297480383,0.0007169379168784186
36.337314453125344,-1.5117505723912315,0.0010256488716630155
36.427258300781595,-1.5809879150344255,0.0011655947354635326
36.517202148437846,-1.6502252576776195,0.0010598365550823744
36.6071459960941,-1.7194626003208136,0.0006778177165662032
36.69708984375035,-1.7886999429640067,3.507348744996042e-05
36.7870336914066,-1.8579372856072007,-0.0007957030719446961
36.87697753906285,-1.9271746282503948,-0.0016543304153736412
36.9669213867191,-1.9964119708935888,-0.0023216958743262307
37.05686523437535,-2.065649313536783,-0.002609110480696788
37.1468090820316,-2.134886656179976,-0.0023761481222823073
37.23675292968785,-2.204123998823171,-0.0014978286328313258
37.326696777344104,-2.273361341466364,2.088270365711653e-05
37.416640625000355,-2.342598684109558,0.0018986540597637808
37.506584472656606,-2.411836026752752,0.00373790463130196
37.596528320312856,-2.4810733693959452,0.005239051506957045
37.68647216796911,-2.55031071203914,0.005979719229631893
37.77641601562536,-2.6195480546823333,0.005312394467948341
37.86635986328161,-2.6887853973255273,0.0030436080687080546
37.95630371093786,-2.7580227399687214,-0.00025901820697897554
38.04624755859411,-2.8272600826119145,-0.004222815820228484
38.13619140625036,-2.8964974252551086,-0.008780634738891221
38.22613525390661,-2.9657347678983017,-0.012536160050006264
38.31607910156286,-3.0349721105414957,-0.013227235287760944
38.406022949219114,-3.1042094531846898,-0.010827776579388194
38.495966796875365,-3.173446795827883,-0.006606085070838611
38.585910644531616,-3.242684138471077,0.0011372388609876825
38.67585449218787,-3.311921481114271,0.013651932524649016
38.76579833984412,-3.381158823757465,0.024873118525537915
38.85574218750037,-3.450396166400658,0.02880645029201559
38.94568603515662,-3.519633509043853,0.02936973586824369
39.03562988281287,-3.588870851687047,0.025475623000009207
39.12557373046912,-3.6581081943302403,-0.000718593962618578
39.21551757812537,-3.722661421614152,-0.04913397195325969
39.30546142578162,-3.7641468854040365,-0.07544649858157257
39.39540527343787,-3.7434889917342837,-0.04574683360080995
39.485349121094124,-3.598227339296651,0.00670611789415959
39.575292968750375,-3.581122112951115,0.029472136836976158
39.665236816406626,-3.4943673002338147,0.023203683151027842
39.75518066406288,-3.403667965653839,0.019895195522837028
39.84512451171913,-3.319487820036856,0.026219580813605627
39.93506835937538,-3.2265736137261483,0.025446828997429997
40.02501220703163,-3.1326002964256636,0.008376995555106072
40.11495605468788,-3.0486539339151113,-0.01557347480035229
40.20489990234413,-2.985014447066094,-0.026571681949793428
40.29484375000038,-2.8452134720695255,-0.01622042425457677
40.38478759765663,-2.746110651946599,-0.0007072931017292035
40.474731445312884,-2.64529678882875,0.0011740287304801748
40.564675292969135,-2.547672332693185,-0.005861822511203077
40.654619140625385,-2.4549174064344284,-0.006141538788849576
40.744562988281636,-2.3447620580009505,0.0009170152191907002
40.83450683593789,-2.241543629493381,0.00505940323081842
40.92445068359414,-2.140166100416537,0.004674680915173584
41.01439453125039,-2.039153380252079,0.004957950032557797
41.10433837890664,-1.937909585787661,0.005042743998718067
41.19428222656289,-1.8358341690044018,0.0029674402134639956
41.28422607421914,-1.7348401689427386,0.004231265588936399
41.37416992187539,-1.6339554890570573,0.008911139057650296
41.46411376953164,-1.5326154214748025,0.0037853119587706098
41.554057617187894,-1.443553109592071,-0.01368204910391241
41.644001464844145,-1.3729120346523689,-0.022387565764727814
41.733945312500396,-1.2332191067260991,-0.009557583599995341
41.82388916015665,-1.1247083017974515,0.007292932499503802
41.9138330078129,-1.0235263621281296,0.009542169348485055
42.00377685546915,-0.9177177757780748,0.0035727583309659865
42.0937207031254,-0.8143379447920127,0.002569411224882636
42.18366455078165,-0.7110024030014959,0.005167194369741377
42.2736083984379,-0.6069843511543151,0.0036738005459805282
42.36355224609415,-0.5047662821445202,-0.0020647498100559
42.4534960937504,-0.40730074738552613,-0.006699395949558696
42.54343994140665,-0.3123558883818758,-0.007181672262418657
42.633383789062904,-0.19337078328773938,-0.003031637368274384
42.723327636719155,-0.08972312136163119,0.0057088035769792345
42.813271484375406,0.012829336350579368,0.012894203833800992
42.90321533203166,0.11626833507627765,0.006740278444493222
42.99315917968791,0.20841679220707832,-0.010335437626357578
43.08310302734416,0.2767187472103583,-0.01613004207243396
43.17304687500041,0.42658274625245163,-0.001433068678425009
43.26299072265666,0.5270931726198249,0.012252189131368382
43.35293457031291,0.6258714770036251,0.00702735485386864
43.44287841796916,0.7243492481067353,-0.004977637273736388
43.53282226562541,0.8265633148291238,-0.006345652135515293
43.62276611328166,0.9381280011896251,-3.7997850189684396e-05
43.712709960937914,1.0442602971263222,0.0028454663198948
43.802653808594165,1.1493114470175358,0.0009848161315778026
43.892597656250416,1.2526466084795098,-0.0005284535389922119
43.98254150390667,1.354180663685126,0.0005686177183757945
44.07248535156292,1.4607859037202546,0.0025389030780767056
44.16242919921917,1.563800075885605,0.0025824530246087276
44.25237304687542,1.6627507257422698,2.8108877974243067e-05
