t_sec,range_detrended,heartbeat
5.899999999999979,0.09293704849293956,-0.02387276226002661
5.999999999999979,-0.6311421227754737,-0.3703170422343044
6.099999999999978,0.3741458727132312,0.10341975223676887
6.199999999999978,0.5893980839579337,0.5452590985682148
6.299999999999978,0.3859496001647211,0.43508151117018107
6.399999999999977,0.2540238290789202,0.1598253988921132
6.499999999999977,-0.15103784250423935,-0.3263702913600913
6.5999999999999766,-0.7464348474347386,-0.7459357871601872
6.699999999999976,-0.36368124621011566,-0.34048240636107685
6.799999999999976,0.3521952640837181,0.24126326407912882
6.8999999999999755,0.07492607010846307,0.031476908287440576
6.999999999999975,-0.19354166360092143,-0.01828775799306321
7.099999999999975,0.5733926622444925,0.6948651280990225
7.199999999999974,0.7545215719831302,0.7136722171707491
7.299999999999974,-0.5395026664522822,-0.25997637890737096
7.399999999999974,-1.074730451412313,-0.639149109535044
7.499999999999973,-0.1437252809167636,-0.3268705030009136
7.599999999999973,-0.7363665843050002,-0.28225849365636557
7.699999999999973,-0.3609469769921524,-0.10986804422518423
7.799999999999972,0.3467087414849583,0.3282864840388003
7.899999999999972,0.06288814768273467,0.17821429287977042
7.999999999999972,-0.19586717307327806,-0.026550713352310504
8.099999999999971,0.5866570456363246,0.5573081452146236
8.19999999999997,0.7535976657326593,0.6487289664593335
8.29999999999997,-0.5500991548521974,-0.505260490338733
8.39999999999997,-1.0755696594625412,-1.0867916666011865
8.49999999999997,-0.10185037000953436,-0.2181543937417884
8.59999999999997,0.6176166644810808,0.5217012616711366
8.699999999999969,0.29139304326362186,0.3235525924889465
8.799999999999969,-0.04314055322060095,-0.055525744503058
8.899999999999968,0.04515525476833736,-0.22773545548401986
8.999999999999968,-0.20677932767197713,-0.05369592162889995
9.099999999999968,0.5958856581350574,0.5389332723580594
9.199999999999967,0.7582092428424754,0.5740320022820704
9.299999999999967,-0.5564373682200796,-0.4713397546958229
9.399999999999967,-1.0792988583193472,-1.0578722477217606
9.499999999999966,-0.10364694786419597,-0.18735250851792867
9.599999999999966,0.618518031267541,0.6699999614274676
9.699999999999966,0.2987888427378774,0.3797070644950309
9.799999999999965,-0.044668090609857464,-0.06640237332398931
9.899999999999965,0.036676117065878436,0.09325075443412294
9.999999999999964,0.1142649639000155,0.16058757198970847
10.099999999999964,-0.16711861949490825,-0.1954112450702916
10.199999999999964,-0.363259782455038,-0.3570619828150794
10.299999999999963,-0.21670556019759524,-0.17849782606194514
10.399999999999963,0.20670118037995222,-0.048735457388754906
10.499999999999963,-0.10559587519042275,0.09173286652914031
10.599999999999962,0.6167133471811994,0.3278449283402204
10.699999999999962,0.29902940263007244,0.27141657110546424
10.799999999999962,-0.042299928021242994,-0.05245995393085871
10.899999999999961,0.035989273388839615,-0.09527348808837971
10.999999999999961,0.10868480240433588,0.06574225274177835
11.09999999999996,-0.16914431760404272,-0.11849048584738225
11.19999999999996,-0.35933982784086416,-0.43573870101975315
11.29999999999996,-0.2149782816507826,-0.21629018179355441
11.39999999999996,0.2028576896167589,0.33209046991891145
11.49999999999996,0.546858168750348,0.40846254801823545
11.599999999999959,-0.058216872154309984,0.029707283171568892
11.699999999999958,-0.2496874300511401,-0.14263531543949
11.799999999999958,0.1669585493844777,-0.02528062935221202
11.899999999999958,-0.15953552790864842,0.05103540389426319
11.999999999999957,0.120542009539929,0.03716411870850281
12.099999999999957,-0.16853519239087505,-0.10819475570431622
12.199999999999957,-0.3721888651738564,-0.35022743528213046
12.299999999999956,-0.21888879783702223,-0.20465055137988405
12.399999999999956,0.20830322511393523,0.35170319834827773
12.499999999999956,0.5491375949240309,0.4718729026978079
12.599999999999955,-0.06434840641645842,0.017400215903108307
12.699999999999955,-0.2498817754495552,-0.13439189370114374
12.799999999999955,0.17594470508944066,0.05731099133913886
12.899999999999954,-0.16120259977132273,-0.13458371341714792
12.999999999999954,-0.4288855638264631,-0.42970544346934103
13.099999999999953,-0.013954395119931445,-0.16934396034049204
13.199999999999953,0.2565711403758463,0.19427322944693204
13.299999999999953,0.35178838872792934,0.1771068071056357
13.399999999999952,0.2985261158054377,0.23541165176059195
13.499999999999952,0.5824631136079633,0.4000357815738828
13.599999999999952,0.1209637112359136,0.008806989425355776
13.699999999999951,-0.585766723507897,-0.6069984385210042
13.799999999999951,-0.3228380384078583,-0.4108449903279317
13.89999999999995,0.3322621786081197,0.3058493974161165
13.99999999999995,0.28229222784472097,0.35126252645550543
14.09999999999995,-0.1596911833165538,-0.18086421917910905
14.19999999999995,-0.23226103980978074,-0.20318847696296088
14.29999999999995,0.16271976883708847,0.25418675708634153
14.399999999999949,0.2824801535474951,0.2360915479184533
14.499999999999948,-0.18156523142386982,-0.18336293582819885
14.599999999999948,-0.24436599094656156,-0.20434090874130145
14.699999999999948,0.012079020104404998,-0.020075719387108396
14.799999999999947,0.04730093013578996,-0.10368842625416669
14.899999999999947,-0.04992456648245733,0.06468205487497618
14.999999999999947,0.6011297170482859,0.5306958862570493
15.099999999999946,0.3544405668659933,0.23056528056319253
15.199999999999946,-0.7084697608943151,-0.6261549876761605
15.299999999999946,-0.578919909326778,-0.538066764932588
15.399999999999945,0.4183627055313246,0.2982235685344787
15.499999999999945,0.3347091269243136,0.42386901671495814
15.599999999999945,-0.05791269766624624,-0.006961897851538841
15.699999999999944,0.006030738629918352,-0.03452775824231059
15.799999999999944,0.0007194934583626498,0.02594666784773096
15.899999999999944,-0.21693273248131428,-0.20647104547076245
15.999999999999943,-0.16408632503656118,-0.14065241426107009
16.099999999999945,0.2558485492908428,0.22108269720718382
16.199999999999942,0.16053874595589882,0.13837095538906952
16.29999999999994,-0.18951046110385114,-0.19012386712976578
16.39999999999994,-0.16023171530220057,-0.09318097573593626
16.499999999999943,0.320498987725221,0.14681276620687544
16.59999999999994,-0.05611083880764286,0.09200196954689158
16.69999999999994,0.008281539672955088,-0.004890770669635192
16.79999999999994,0.0003622932692575959,-0.04505459962807745
16.89999999999994,-0.21436550528032422,-0.16168305475300848
16.99999999999994,-0.1617222006626433,-0.08294688492865766
17.099999999999937,0.2529783129698506,0.21010254593086097
17.19999999999994,0.15644797042271044,0.1825787841569357
17.29999999999994,-0.19005578845303245,-0.13781639564478132
17.399999999999938,-0.1615428729297769,-0.18079233717916673
17.499999999999936,0.04347127199899438,0.02316842452815324
17.599999999999937,0.12734517530503225,0.0964095514392661
17.69999999999994,0.04373421401854459,0.07287156478361587
17.799999999999937,0.0888348637643594,0.010412191583141855
17.899999999999935,-0.07557376979382695,-0.13551066691250122
17.999999999999936,-0.15887965960734896,-0.09734334603001205
18.099999999999937,0.24993033559816857,0.16662583367049574
18.199999999999935,0.15198088096473283,0.15066959581691863
18.299999999999933,-0.18994264839019512,-0.15787885976200244
18.399999999999935,-0.1612658349949911,-0.16431780507880758
18.499999999999936,0.042899360978245996,0.08649437912008764
18.599999999999934,0.12700250374808628,0.11015759050153533
18.699999999999932,0.04206278356621142,0.07346715616098781
18.799999999999933,0.08506279426678072,0.135750879753392
18.899999999999935,-0.07567063179571838,-0.1447202993369934
18.999999999999932,-0.4655373508908351,-0.5067471835456211
19.09999999999993,-0.12333222326306208,-0.08297104940792885
19.199999999999932,0.615275412385363,0.5887649397092997
19.299999999999933,0.5964303812750636,0.3150869006061058
19.39999999999993,-0.6539980066922153,-0.33862153612839657
19.49999999999993,0.042885543147325525,-0.24138784205208516
19.59999999999993,0.1275951929804391,0.14285491449992538
19.699999999999932,0.040252720160706065,0.12741463066689102
19.79999999999993,0.07950900782641618,0.03667390203384452
19.899999999999928,-0.07590991909629065,-0.08602314399015336
19.99999999999993,-0.4574968079740456,-0.38401167868830727
20.09999999999993,-0.11940639759137946,-0.14450179828008217
20.19999999999993,0.606904799839862,0.6662047725086305
20.299999999999926,0.5773573971322995,0.5538521166303866
20.399999999999928,-0.6463791368348717,-0.6645614920886744
20.49999999999993,-0.995813283565963,-0.9421305896357385
20.599999999999927,0.2997065954477441,0.31692302453647175
20.699999999999925,1.1299244839539797,1.055872663429074
20.799999999999926,0.19458246073328045,0.2624269499076368
20.899999999999928,-0.8095967879258846,-0.6638593160046837
20.999999999999925,-0.45427503236698913,-0.6364092473547998
21.099999999999923,-0.11823877685670352,0.04255680532290901
21.199999999999925,0.6021219100726776,0.6806356742517724
21.299999999999926,0.5686782709454615,0.4671403834785459
21.399999999999924,-0.6422348601400564,-0.6012726743930514
21.499999999999922,-0.990129061268741,-0.9273436171719243
21.599999999999923,0.2991728015972879,0.25492988770079084
21.699999999999925,1.1309327814731924,1.1059252997151352
21.799999999999923,0.1859932183508017,0.2642641110540283
21.89999999999992,-0.8183015441099079,-0.7829485523321696
21.999999999999922,-0.539581055411998,-0.4881542628160398
22.099999999999923,0.25473433294089975,0.3866956656487169
22.19999999999992,0.5419088464319259,0.5670867917539557
22.29999999999992,-0.3468800418709271,-0.006658691301570735
22.39999999999992,-0.515859576823732,-0.6790728971042156
22.499999999999922,-0.9711228432362903,-0.6395401931486
22.59999999999992,0.3072767936583958,0.3592831022151971
22.699999999999918,1.1479651916937559,1.0967564455618295
22.79999999999992,0.1676247611093356,0.33566436915173736
22.89999999999992,-0.8464543422098879,-0.8697914330545913
22.99999999999992,-0.5202264482309679,-0.6411213212438885
23.099999999999916,0.2810008139393602,0.44788339578315167
23.199999999999918,0.5211939927441978,0.4025966831212581
23.29999999999992,-0.37627768297704184,-0.4709476644490604
23.399999999999917,-0.507585413501778,-0.28489529772504907
23.499999999999915,0.7049522830092562,0.6247596590950217
23.599999999999916,0.5917726495436189,0.5211204534263454
23.699999999999918,-0.4686738010152742,-0.23981320265157544
23.799999999999915,-0.5154962391055186,-0.4088012277273566
23.899999999999913,-0.04412412095911104,-0.3014843648202583
23.999999999999915,-0.5415554681777991,-0.19394801981088913
24.099999999999916,0.2978049383704678,0.3060787824215496
24.199999999999914,0.5493950020935325,0.4248678202047944
24.299999999999912,-0.383773597360351,-0.29870568151290045
24.399999999999913,-0.5314079937634599,-0.35412099733646224
24.499999999999915,0.7126877395517278,0.5785832155345901
24.599999999999913,0.6075721972917113,0.623392751930142
24.69999999999991,-0.48387325810792664,-0.33694978044951723
24.799999999999912,-0.5347698524826007,-0.5646999958509001
24.899999999999913,-0.03907993333753147,-0.12915497778166304
24.99999999999991,-0.06677696945277758,-0.09201206474052093
25.09999999999991,-0.0723726926927427,-0.06877240135677375
25.19999999999991,0.3918960717149043,0.2140279697486946
25.299999999999912,0.4361232451943106,0.1333135733379278
25.39999999999991,-0.060885028256107115,0.037199567890285085
25.499999999999908,0.7179591400795533,0.425134682681072
25.59999999999991,0.6294913539188847,0.3682104458467882
25.69999999999991,-0.4960713233129866,-0.420879240921905
25.79999999999991,-0.5596905887196294,-0.6708394073906904
25.899999999999906,-0.04029739246357743,-0.16819615878191632
25.999999999999908,-0.0480177530683774,0.05999162675649902
26.09999999999991,-0.05631225541446269,0.04965207413630536
26.199999999999907,0.38430759131816894,0.3659293232524577
26.299999999999905,0.41824739053953514,0.5332247316417241
26.399999999999906,-0.0613058713046713,0.08548690890334729
26.499999999999908,-0.4004456998361133,-0.410008454398905
26.599999999999905,-0.3573432660043463,-0.39456075872176366
26.699999999999903,-0.14702900155638782,-0.08369818620174226
26.799999999999905,0.3217607751576422,0.08558541966923316
26.899999999999906,0.23279798732300588,0.01874235775930915
