t_sec,range_detrended,heartbeat
1.9799999999999578,-0.8688807067946139,-0.30886864580877693
1.9999999999999574,-0.25100151827564493,-0.34510222543569263
2.019999999999957,1.0421407381411112,-0.3937282647475148
2.0399999999999565,-0.9897783002730076,-0.4590457091381259
2.059999999999956,-0.8976352966586576,-0.5418902796885102
2.0799999999999557,-0.41813431377173,-0.6392382728017166
2.0999999999999552,-0.3169057952376831,-0.7443276133994082
2.119999999999955,-0.8691444660989095,-0.8473074711367393
2.1399999999999544,-1.0369388303410974,-0.9363570071333726
2.159999999999954,-0.6090051635966854,-0.9991470726622332
2.1799999999999535,-0.8676025124836628,-1.024463431608876
2.199999999999953,-1.9578785365938116,-1.003775868912587
2.2199999999999527,-1.336809964679416,-0.9325314466305037
2.2399999999999523,-1.1472453938747342,-0.8109763156448095
2.259999999999952,-1.619362790023955,-0.6443699253915013
2.2799999999999514,-0.43438983544981347,-0.4425423004200027
2.299999999999951,-0.7554502589161531,-0.2188452006235641
2.3199999999999505,0.8498770072681596,0.011356434159467202
2.33999999999995,0.7359047019661147,0.2324328465378824
2.3599999999999497,0.9842076427303528,0.4302212931219562
2.3799999999999493,0.7563488922160249,0.5934945082401307
2.399999999999949,1.162397010543489,0.7149725149246965
2.4199999999999484,-0.05495576252503276,0.791768902549941
2.439999999999948,0.42474458542965565,0.8252583295503743
2.4599999999999476,1.26219371322421,0.8204392056676818
2.479999999999947,-0.4963819422060762,0.7849294732498928
2.4999999999999467,1.2881890650688015,0.7277675419699422
2.5199999999999463,-0.5067053390934091,0.6581955853325087
2.539999999999946,1.022014729007549,0.5845825903283238
2.5599999999999454,-0.08014022690989565,0.513604975863172
2.579999999999945,0.922057750219991,0.4497508483481922
2.5999999999999446,0.46226853151230596,0.3951598086018698
2.619999999999944,-0.6576025272981035,0.34976317820184044
2.6399999999999437,1.0962338149493784,0.31165589106766856
2.6599999999999433,1.1605848530274618,0.27761283152089916
2.679999999999943,0.11184160946344966,0.243659032848831
2.6999999999999424,-0.10770301393100276,0.20561623509794041
2.719999999999942,-0.12490251821885952,0.15957663899390115
2.7399999999999416,-0.741842309423871,0.10228851861172811
2.759999999999941,0.5193064489746455,0.03146357019245706
2.7799999999999407,-0.607537410335286,-0.053975254902559534
2.7999999999999403,-0.3370852209479645,-0.15369190946898162
2.81999999999994,-0.8507287065117729,-0.2657802913746507
2.8399999999999395,-0.7713123449646613,-0.3866654901865569
2.859999999999939,-1.2300227297985729,-0.5110910679083718
2.8799999999999386,0.35074139778321317,-0.6322328858099266
2.899999999999938,-0.6508981811062686,-0.7419859716945117
2.9199999999999378,-0.04328448529302886,-0.8314626721302572
2.9399999999999373,-0.7906588390429243,-0.8917118597538437
2.959999999999937,-1.369453563808663,-0.9146218965575288
2.9799999999999365,-1.2120157519091195,-0.8939160873757653
2.999999999999936,-1.373547644743691,-0.826105721981699
3.0199999999999356,-0.9254278493167631,-0.711247231436473
3.039999999999935,-0.9951686267223898,-0.5533626673436395
3.0599999999999348,-0.681811527545785,-0.3604234193276705
3.0799999999999343,-1.0562802101303486,-0.14385697183071422
3.099999999999934,-0.3436228879403808,0.08239430453806451
3.1199999999999335,1.5684706751169937,0.303164081770668
3.139999999999933,0.3254583364763919,0.5035456812768948
3.1599999999999326,0.2559474804497269,0.6703759872208385
3.179999999999932,1.24286827141772,0.7935255682263375
3.199999999999932,1.9374091271158953,0.8668321047373415
3.2199999999999314,0.02308532535747094,0.8885686445745263
3.239999999999931,0.7244303170741814,0.8614059731776851
3.2599999999999305,0.33058803283195926,0.7919001531061065
3.27999999999993,-0.5144035886683631,0.6895986933962375
3.2999999999999297,1.003591526193878,0.5658983636544593
3.3199999999999292,0.4392202713723061,0.4327993513056399
3.339999999999929,0.44748351283311527,0.30168956411933734
3.3599999999999284,-0.12407779686572784,0.1822701821725817
3.379999999999928,0.6243453945803565,0.08170834043927745
3.3999999999999275,-0.05316146318163427,0.004078291818461053
3.419999999999927,0.1595551046760572,-0.04987213137002405
3.4399999999999267,-0.5225932424060036,-0.08261754156162543
3.4599999999999262,-0.6651534454633719,-0.09942555326979904
3.479999999999926,0.9005197760291157,-0.10763903909062837
3.4999999999999254,-0.3818501292976257,-0.11573396988601257
3.519999999999925,0.04753122786509152,-0.1322413915649217
3.5399999999999245,-0.2390489109407749,-0.16463798514727623
3.559999999999924,-0.5621111587356494,-0.21831339586516804
3.5799999999999237,-0.6485317901989548,-0.2957166444657827
3.5999999999999233,0.054056111052068256,-0.39577264538511153
3.619999999999923,-0.5854293892959147,-0.5136444593531313
3.6399999999999224,-0.543099939936539,-0.6408951906486854
3.659999999999922,-0.5164848685710067,-0.7660722303661447
3.6799999999999216,0.11023716739543353,-0.8756954538478195
3.699999999999921,-0.35517257181927603,-0.955583247623487
3.7199999999999207,-0.6938090672020826,-0.992400278487505
3.7399999999999203,-1.4199935930198149,-0.9752642076107031
3.75999999999992,-1.995774473344066,-0.8972149286679943
3.7799999999999194,-0.4363038754229879,-0.756343221349235
3.799999999999919,-0.2609289773102741,-0.5564062060772282
3.8199999999999186,-0.7042263660386353,-0.3068223193515828
3.839999999999918,0.09268652124727257,-0.022023314176542866
3.8599999999999177,0.6425368488465263,0.27977344545639543
3.8799999999999173,1.0582503137520909,0.5782349742432717
3.899999999999917,1.4410955131312646,0.8528328484943828
3.9199999999999164,0.7811313379834635,1.0847933759817516
3.939999999999916,2.177186700493218,1.2588599394740918
3.9599999999999156,0.4069156761576365,1.3646796610148437
3.979999999999915,1.7023916166433344,1.3976757850760373
3.9999999999999147,1.3424488849052783,1.3593263435806626
4.019999999999914,1.4451716438354283,1.256830980033743
4.039999999999914,1.959310979027749,1.102206730655193
4.0599999999999135,1.591728997235074,0.9109088956149815
4.079999999999913,-0.19238729132023227,0.7001241756096156
4.099999999999913,-0.6022352927279626,0.4869254561338592
4.119999999999912,0.974768700658962,0.2865004742855644
4.139999999999912,-0.2515122057500113,0.11065840401641402
4.159999999999911,0.3476718002909973,-0.03322274504331014
4.179999999999911,0.834036957538322,-0.14270687619863612
4.1999999999999105,-0.8558964755020388,-0.220233310022674
4.21999999999991,-1.257665444858962,-0.2724965422567035
4.23999999999991,0.16419766802112884,-0.30934621871054824
4.259999999999909,-0.08683635578500715,-0.3423265256276625
4.279999999999909,-0.3778996957853319,-0.38301429228314593
4.299999999999908,-0.28099784717596576,-0.441341988197072
4.319999999999908,-0.9304838172520344,-0.524095677698163
4.3399999999999075,-1.4054811823894149,-0.6337574765577432
4.359999999999907,-0.5823080188935648,-0.7678243470893109
4.379999999999907,-1.1626732242428812,-0.9186887185918816
4.399999999999906,-1.685485858244482,-1.0741160168863597
4.419999999999906,-0.42386123738271153,-1.218300372057744
4.439999999999905,-0.9590270261062747,-1.3334228898004872
4.459999999999905,-0.8470329529205312,-1.4015791611391475
4.4799999999999045,-1.9292652035285538,-1.406887735917759
4.499999999999904,-1.838583104548081,-1.3375457474153907
4.519999999999904,-2.0819996765456374,-1.1875741437378098
4.539999999999903,-1.8972066339621765,-0.9580073006835119
4.559999999999903,-0.9370479776763093,-0.6573371914771001
4.579999999999902,-1.1754426152022355,-0.30111527174216307
4.599999999999902,0.049370621743129284,0.08927032943272196
4.6199999999999015,0.5596044497619039,0.488509709325657
4.639999999999901,2.1354654939546522,0.869750094216787
4.659999999999901,0.31468983329878375,1.207151127036446
4.6799999999999,2.0449619189316652,1.4783154576581958
4.6999999999999,1.5197730303068693,1.666325639787715
4.719999999999899,1.5419448609567725,1.76118429450113
4.739999999999899,0.4873562267483608,1.7605382273310968
4.7599999999998985,0.9473360612631982,1.6696541472183337
4.779999999999898,1.5348634573388542,1.5006910196650163
4.799999999999898,0.8323593203315244,1.2713724518262506
4.819999999999897,0.8093164414338508,1.0032006928511237
4.839999999999897,0.47985899192289355,0.7193777980162084
4.859999999999896,1.3533776292985955,0.4426145063563532
4.879999999999896,0.5408426759685301,0.19301448898549103
4.8999999999998956,-0.9276855852919274,-0.013779104165548072
4.919999999999895,-0.029605402364762952,-0.16799696127786892
4.939999999999895,-0.9560047855283139,-0.26656138179709093
4.959999999999894,-1.9067891022923826,-0.3131968710301808
4.979999999999894,-0.2805516792372292,-0.31779036325228954
4.999999999999893,0.7885155552301679,-0.29504541014999447
5.019999999999893,-0.17130033745455797,-0.2625672942174105
5.039999999999893,-1.070114265426907,-0.23859346652187421
5.059999999999892,-1.0079406218226579,-0.23962841738414123
5.079999999999892,0.2642028992076734,-0.278251192944352
5.099999999999891,-0.42126276001692764,-0.36134658591185265
5.119999999999891,-0.5503421240091417,-0.48897376215057126
5.13999999999989,-0.6929410972235739,-0.6540264617033206
5.15999999999989,-0.7447858267930095,-0.8427562374349734
5.17999999999989,-0.40271440382813967,-1.036132661674938
5.199999999999889,-0.7586493260930208,-1.2119145518922756
5.219999999999889,-1.1859034365865273,-1.3472146383804675
5.239999999999888,-2.1890960895041465,-1.421266011360355
5.259999999999888,-1.3057296444675295,-1.4180536574856455
5.2799999999998875,-2.0874391181611687,-1.3284712610460505
5.299999999999887,-0.7984930426987046,-1.1517097267144298
5.319999999999887,-2.0308597751234685,-0.8956758481890336
5.339999999999886,-0.8580860930729409,-0.5763634527497888
5.359999999999886,-0.23609413076139102,-0.21623762329088506
5.379999999999885,-0.5167015299539104,0.1581724549422318
5.399999999999885,1.987477399782121,0.5191632314367094
5.4199999999998845,2.2494431339948777,0.8408477891511875
5.439999999999884,1.2907548801025395,1.1018512961891893
5.459999999999884,2.2159420655167295,1.2873636666803874
5.479999999999883,1.9419075636373935,1.390309971038791
5.499999999999883,-0.12366282216282407,1.4115421542030795
5.519999999999882,1.5357519907966093,1.3591030146810477
5.539999999999882,1.1243924508878165,1.246736878468155
5.5599999999998815,1.0283903294981243,1.0919019517642672
5.579999999999881,0.1291306939317089,0.9135715646093412
5.599999999999881,0.5464567843135734,0.7301015780575775
5.61999999999988,0.533422216302608,0.5573980322731351
5.63999999999988,1.36068397961161,0.4075508594145455
5.659999999999879,0.7496182767433465,0.2880183191032201
5.679999999999879,0.4560455480869786,0.20136974780737502
5.6999999999998785,1.354640980167949,0.14553567550910532
5.719999999999878,-0.10719870143991,0.11447937470260404
5.739999999999878,-0.12738414976619455,0.09918901029612966
5.759999999999877,-1.1831513767710566,0.0888872146434541
5.779999999999877,0.8795145720064265,0.07235571297007923
5.799999999999876,0.37456393790214126,0.03926890483872071
5.819999999999876,0.2497694797459483,-0.01857690648134879
5.8399999999998755,0.016213101884679507,-0.10625224866777859
5.859999999999875,-0.40151682697884794,-0.22499885117576343
5.879999999999875,-0.3819815833506111,-0.37191619658373093
5.899999999999874,-0.7386119260378742,-0.5400591715373203
5.919999999999874,-0.7821578654015942,-0.7189394664771951
5.939999999999873,-0.7234446378726845,-0.89539172864822
5.959999999999873,0.07325177878801775,-1.0547383132401877
5.9799999999998725,-0.7213354861996336,-1.1821617612726212
5.999999999999872,-1.3016500035836363,-1.2641693306793063
6.019999999999872,-1.793119604750221,-1.2900097154241952
6.039999999999871,-1.9137885394748468,-1.2528863547388398
6.059999999999871,-0.4435916137803647,-1.1508168492937083
6.07999999999987,-0.9981875856119422,-0.9870211086913511
6.09999999999987,-0.9925411583442885,-0.7697767168337155
6.1199999999998695,-0.8555326618645764,-0.511745030337137
6.139999999999869,-0.8718185953535719,-0.2288343888236214
6.159999999999869,0.2952744948593876,0.06127698314911615
6.179999999999868,1.3525963193043318,0.34078928942447034
6.199999999999868,0.888229982251605,0.5934026260890172
6.219999999999867,1.2245543884802368,0.805713274552981
6.239999999999867,1.3250072367429089,0.9682210275931119
6.259999999999867,1.5166001620949534,1.075847392036366
6.279999999999866,0.3043951649284322,1.1279423608901364
6.299999999999866,1.0209437730319928,1.1278329459485827
6.319999999999865,0.4447065248391762,1.0820256462703257
6.339999999999865,1.4080766382251289,0.9992072501439443
6.359999999999864,0.20629633314506993,0.8891908835365375
6.379999999999864,0.9808655854615531,0.7619327660507763
6.399999999999864,1.5241454021485885,0.6267097651751434
6.419999999999863,0.28197873433730103,0.4915081290938873
6.439999999999863,0.04709484111676199,0.36263785484198197
6.459999999999862,0.5065487677382914,0.24456028805006058
6.479999999999862,0.3167560287838424,0.13989858771018931
6.4999999999998614,-0.40316676105302096,0.04958855390075499
6.519999999999861,0.4461220698641765,-0.026879452642071797
6.539999999999861,1.3509839124598573,-0.09117611728397852
6.55999999999986,-0.22314274439806006,-0.1458453215620605
6.57999999999986,-0.2856017061324841,-0.1940326678964806
6.599999999999859,-0.9160557070297365,-0.23922411986858982
6.619999999999859,-0.10222827443821866,-0.28496571677459065
6.6399999999998585,-1.1659385455378404,-0.3345292527002094
6.659999999999858,-1.1128412169197017,-0.3905052138545203
6.679999999999858,0.3965922084252572,-0.4543379897202044
6.699999999999857,-1.061892078032183,-0.5258586814589636
6.719999999999857,0.1543586747136288,-0.6029052167442146
6.739999999999856,0.3402374104935388,-0.6811353919421711
6.759999999999856,-0.6077722031143357,-0.7541274330232898
6.7799999999998555,-0.5608564216372791,-0.8138237307574525
6.799999999999855,0.21364001511475703,-0.8513133238232858
6.819999999999855,-1.2613753608061127,-0.857880455289248
6.839999999999854,-1.5258568864267945,-0.8261853300324093
6.859999999999854,-1.926857414483085,-0.7514026630926942
6.879999999999853,-0.8281819268807465,-0.6321353222189671
6.899999999999853,0.39140516634382805,-0.4709509455982153
6.9199999999998525,0.4086067631217206,-0.2744526849313104
6.939999999999852,-0.4467928887650348,-0.05287099206304095
6.959999999999852,-0.03995821649465031,0.1807703870600258
6.979999999999851,0.4744969028671905,0.41181394982500197
6.999999999999851,1.1873753748639793,0.6253220235102668
7.01999999999985,0.9643313213216542,0.8074735033839494
7.03999999999985,1.242881431922429,0.9468482717666398
7.0599999999998495,1.2309243453328533,1.0354593037141637
7.079999999999849,0.734823487077713,1.069427287046135
7.099999999999849,0.7727129101246795,1.0492393029809526
7.119999999999848,0.8069052797710449,0.9795818989824172
7.139999999999848,0.5118746135672337,0.8687814316475494
7.159999999999847,0.8088174015384021,0.7279164307660722
7.179999999999847,1.632663955226256,0.56968813734977
7.1999999999998465,0.7611448073693863,0.4071500202231173
7.219999999999846,0.3786103676162414,0.2524098319440536
7.239999999999846,-0.7834601403550994,0.11543039960430902
7.259999999999845,0.5162658022171623,0.0030622100441586126
7.279999999999845,-1.047678464354267,-0.08156896544868011
7.299999999999844,-0.767475370196851,-0.1392296624801062
7.319999999999844,0.6170545740194783,-0.17426635470978794
7.3399999999998435,0.4342998767831488,-0.19384376966150907
7.359999999999843,-0.2056394482803516,-0.20682801904986156
7.379999999999843,-1.2921680866308511,-0.22245544099213396
7.399999999999842,-0.48862874401690237,-0.2489505646225238
7.419999999999842,-0.7328877516232075,-0.2922593309947358
7.439999999999841,0.08591397804351938,-0.35505533882033324
7.459999999999841,1.1056334516067343,-0.4361582961829194
7.4799999999998406,-0.253586002782586,-0.5304670169355843
7.49999999999984,-0.9606530134103878,-0.6294469984949078
7.51999999999984,-1.307208893776893,-0.7221290897973485
7.539999999999839,-0.7073694057396693,-0.7964897686038802
7.559999999999839,-0.9185071938129474,-0.8410192590096147
7.579999999999838,-1.6679434153213288,-0.8462559300815149
7.599999999999838,-0.9210630584606938,-0.8060745775163123
7.619999999999838,-1.7388919226120898,-0.7185559636922044
7.639999999999837,-0.17786196850494107,-0.5863288382085711
7.659999999999837,-0.013213677882953145,-0.4163550630237385
7.679999999999836,0.28298720075454076,-0.2192096240679968
7.699999999999836,-0.38924614205084934,-0.007973590714036666
7.719999999999835,0.5988547220042615,0.2031025333394778
7.739999999999835,0.4983276755705557,0.39999687987841503
7.759999999999835,0.5830577854079889,0.5702192735648747
7.779999999999834,0.7769654523771582,0.7038902070961389
7.799999999999834,0.222945206473087,0.7945046386723981
7.819999999999833,0.11281792813126061,0.8393324061280332
7.839999999999833,1.4811805233735653,0.8394474287277359
7.8599999999998325,0.7287304896338418,0.7994098155760172
7.879999999999832,0.8682289196758044,0.7266481433495866
7.899999999999832,1.2627677484956354,0.6306080187868773
7.919999999999831,-0.5979026905901251,0.5217509785507946
7.939999999999831,-0.05152563215103604,0.4105024472940113
7.95999999999983,0.5211720166636313,0.3062522436924663
7.97999999999983,0.6247442086632897,0.2165005368399459
7.9999999999998295,0.09246057221301587,0.1462179564966467
8.019999999999829,0.960619806445932,0.09746036612447942
8.039999999999829,0.376132036827448,0.06925642594469852
8.059999999999828,-0.6161497486499942,0.057772329888575696
8.079999999999828,-0.5198536252878553,0.056749177040767255
8.099999999999827,0.50695853253428,0.0581970789072548
8.119999999999827,0.18832774036074787,0.05330972852992537
8.139999999999826,-1.4298843210310817,0.03353405647919831
8.159999999999826,0.5958239376308093,-0.008300416097632851
8.179999999999826,0.054159505339579,-0.0769112821270776
8.199999999999825,0.4935524000124041,-0.17368360269201
8.219999999999825,-0.6631206610353821,-0.29610959033073514
8.239999999999824,-0.6580721431925065,-0.43765135310341347
8.259999999999824,-1.2754463882356564,-0.5880844781838566
8.279999999999824,0.9769064844645756,-0.7343235929789821
8.299999999999823,-0.9292916697988851,-0.8616742647605661
8.319999999999823,0.04392773956549141,-0.9554016959934718
8.339999999999822,-1.5520293010810338,-1.0024547709476122
8.359999999999822,-1.120626425220659,-0.9931393591459755
8.379999999999821,-2.3056415443613685,-0.9225115498501366
8.399999999999821,-1.3480023220097137,-0.7912748160657165
8.41999999999982,-0.21133140781189222,-0.6060214796485911
8.43999999999982,-1.2941582270709455,-0.37875142089865643
8.45999999999982,0.6425308385764092,-0.12571070070938972
8.47999999999982,0.6152152884310511,0.1343041833073551
8.499999999999819,0.12646137782624342,0.3819538500029855
8.519999999999818,0.7902576217025982,0.5994135521260444
8.539999999999818,1.010151429323064,0.7722199126289216
8.559999999999818,1.3415998735310497,0.8906827209011825
8.579999999999817,0.984034974081339,0.9507010111117882
8.599999999999817,0.6756564738020664,0.9539042577287238
8.619999999999816,0.8550268294964484,0.9071295118211299
8.639999999999816,0.2260812023252743,0.821330359157048
8.659999999999815,-0.08299600508380646,0.7100799465929479
8.679999999999815,0.6147766506267406,0.5878685641109586
8.699999999999815,1.1438196869178647,0.4684033992336052
8.719999999999814,-0.46899107170858073,0.3630981404665748
8.739999999999814,0.4763264982157509,0.279902728419704
8.759999999999813,6.613881270018523e-05,0.22257801238580663
8.779999999999813,-0.28165484133188734,0.19047030614185312
8.799999999999812,0.8120466774132655,0.17878824611518865
8.819999999999812,-0.18443091409621376,0.17933298913495474
8.839999999999812,0.9984273884196888,0.18158936930205907
8.859999999999811,-0.5993806159146342,0.17405624498392164
8.87999999999981,0.0389361127667386,0.14568136998733652
8.89999999999981,-0.45775788854056826,0.08726706345256002
8.91999999999981,-0.8777753891992243,-0.007278375223017837
8.93999999999981,-0.07128524239023641,-0.13995731698110261
8.959999999999809,-0.6045451818500436,-0.3080683833838422
8.979999999999809,-0.1733508737082385,-0.5040436631853958
8.999999999999808,-0.6772898910894256,-0.715791407533319
9.019999999999808,-1.4706788199025174,-0.9275549234356371
9.039999999999807,-0.9992027848137874,-1.1212431938023903
9.059999999999807,-1.0970070867443567,-1.2781297866542025
9.079999999999806,-0.7122144655369778,-1.380763946765224
9.099999999999806,-2.0815971802963458,-1.4148981416053281
9.119999999999806,-1.5971694036713227,-1.371213317497245
9.139999999999805,-2.6327930199773677,-1.2466219201222943
9.159999999999805,-0.890693685369539,-1.044957447628974
9.179999999999804,-1.6519042725823043,-0.7769225200283364
9.199999999999804,-1.6381456990351837,-0.4592593548811899
9.219999999999803,0.042198051090160435,-0.11321205362398466
9.239999999999803,1.3433472457170814,0.23754838275822437
9.259999999999803,0.1172089979646832,0.5692849292386799
9.279999999999802,0.7479112786487531,0.8605470429846214
9.299999999999802,1.1641969431787074,1.0942252044643006
9.319999999999801,0.9538520229797863,1.2590658700430368
9.339999999999801,1.8427847566359652,1.3504821071001165
9.3599999999998,0.9049587989799618,1.3705873575435898
9.3799999999998,0.7559414990483109,1.3274772836897313
9.3999999999998,1.403194404571666,1.2338769472390756
9.4199999999998,0.37568357970755706,1.1053451526874798
9.439999999999799,1.0277144099514002,0.9582742499641503
9.459999999999798,0.04078679226283349,0.8079376090448713
9.479999999999798,-0.1724741615536978,0.6668191042645978
9.499999999999797,-0.6315129710854884,0.5434122079991581
9.519999999999797,1.6901293241458462,0.44160527925899334
9.539999999999797,0.18730819486606962,0.3606835160913102
9.559999999999796,0.4377717455968371,0.29589310061472746
9.579999999999796,0.12800650217359033,0.2394478610983867
9.599999999999795,0.11181075948636876,0.18182313503745853
9.619999999999795,-0.09590617547230354,0.11317245381624208
9.639999999999795,0.9836805902444475,0.024712015931785333
9.659999999999794,-1.0247000719040058,-0.09005980357570703
9.679999999999794,-1.4396968876244614,-0.23440843941399106
9.699999999999793,-1.1484012950224176,-0.40773846832653526
9.719999999999793,-1.4108637455406154,-0.6053308950936553
9.739999999999792,-0.12448601178828608,-0.8184570459332968
9.759999999999792,-0.15978463985428548,-1.0348757213075885
9.779999999999792,-1.4311939587388265,-1.2397082799210504
9.799999999999791,-1.8690670722920832,-1.4166574999697357
9.81999999999979,-1.392586192542857,-1.5494903539057323
9.83999999999979,-0.4653507640099073,-1.6236557320565435
9.85999999999979,-3.36144654337629,-1.6278711876914824
9.87999999999979,-1.293747064011279,-1.5554955293472923
9.899999999999789,-2.3093981601517384,-1.4055093874540312
9.919999999999789,-0.7737393686103443,-1.1829577223146426
9.939999999999788,-1.8259281077952725,-0.8987671207725124
9.959999999999788,-0.8654334303095262,-0.5689278075499967
9.979999999999787,-1.1241717332032264,-0.2131121519571106
9.999999999999787,-0.23145817338424546,0.14712253874087414
10.019999999999786,1.799239010298041,0.49033712811479074
10.039999999999786,1.8293378590049387,0.7971721088439403
10.059999999999786,1.291861486840129,1.0520194917562768
10.079999999999785,1.0902966680552297,1.2442029103219463
10.099999999999785,0.3946972510937629,1.3685490827055198
10.119999999999784,1.2323014625771065,1.4253354022259592
10.139999999999784,1.2791914394819526,1.419688403878319
10.159999999999783,1.0449155999569084,1.3605689392366014
10.179999999999783,0.8593000320181289,1.259509722015576
10.199999999999783,0.05315633092084987,1.1292748388030647
10.219999999999782,0.6349886460611496,0.9825934759046456
10.239999999999782,0.5822103327604443,0.8310840284320368
10.259999999999781,1.3862251291999406,0.6844352448107557
10.27999999999978,1.7027274242659358,0.5498598822485823
